Time,Price,Qty
2019-11-17 11:48:43.257,8530.13,0.15149
2019-11-17 11:48:43.257,8530.14,0.044324
2019-11-17 11:48:43.877,8530.04,0.023444
2019-11-17 11:48:43.877,8530.05,0.036566
2019-11-17 11:48:45.135,8530.64,0.001415
2019-11-17 11:48:46.321,8529.34,0.00198
2019-11-17 11:48:46.401,8529.34,0.00198
2019-11-17 11:48:46.477,8529.65,0.046774
2019-11-17 11:48:46.479,8529.65,0.133878
2019-11-17 11:48:46.640,8529.34,0.003874
2019-11-17 11:48:47.148,8529.34,0.042898
2019-11-17 11:48:47.214,8529.39,0.046411
2019-11-17 11:48:47.214,8529.44,0.276379
2019-11-17 11:48:47.722,8529.35,0.005877
2019-11-17 11:48:47.827,8529.35,0.022633
2019-11-17 11:48:47.827,8529.35,0.037457
2019-11-17 11:48:48.448,8529.35,0.060099
2019-11-17 11:48:49.066,8529.35,0.060155
2019-11-17 11:48:49.682,8529.35,0.060052
2019-11-17 11:48:50.311,8529.35,0.060114
2019-11-17 11:48:50.920,8529.35,0.060097
2019-11-17 11:48:50.941,8529.35,0.046128
2019-11-17 11:48:51.027,8529.35,0.005708
2019-11-17 11:48:51.130,8529.35,0.009284
2019-11-17 11:48:51.234,8529.35,0.054933
2019-11-17 11:48:51.331,8529.35,0.051725
2019-11-17 11:48:51.401,8529.35,0.00136
2019-11-17 11:48:51.452,8529.35,0.034718
2019-11-17 11:48:51.547,8529.35,0.060105
2019-11-17 11:48:51.989,8529.35,0.011841
2019-11-17 11:48:52.165,8529.35,0.060101
2019-11-17 11:48:52.191,8529.28,0.023439
2019-11-17 11:48:52.785,8529.3,0.017515
2019-11-17 11:48:52.785,8529.35,0.04253
2019-11-17 11:48:53.329,8529.33,0.010762
2019-11-17 11:48:53.400,8529.33,1e-06
2019-11-17 11:48:53.400,8529.35,0.060093
2019-11-17 11:48:53.546,8529.34,0.006596
2019-11-17 11:48:54.022,8529.34,1e-06
2019-11-17 11:48:54.022,8529.35,0.060127
2019-11-17 11:48:54.066,8529.35,0.030052
2019-11-17 11:48:54.272,8529.35,0.052713
2019-11-17 11:48:54.640,8529.32,0.023439
2019-11-17 11:48:54.640,8529.33,0.03668
2019-11-17 11:48:55.254,8529.29,0.005594
2019-11-17 11:48:55.254,8529.29,0.054514
2019-11-17 11:48:55.874,8529.25,0.003433
2019-11-17 11:48:55.874,8529.29,0.056673
2019-11-17 11:48:56.483,8529.25,0.060001
2019-11-17 11:48:56.993,8528.13,0.305374
2019-11-17 11:48:57.024,8527.66,0.086105
2019-11-17 11:48:57.106,8529.22,0.009104
2019-11-17 11:48:57.106,8529.24,0.050997
2019-11-17 11:48:57.551,8527.4,0.049984
2019-11-17 11:48:57.553,8527.4,1.6e-05
