Time,Price,Qty,RSI
2019-11-17 21:37:30.322,8585.85,0.02329,50.0
2019-11-17 21:37:30.322,8585.68,0.136534,50.0
2019-11-17 21:37:30.322,8585.64,0.890385,50.0
2019-11-17 21:37:30.322,8585.42,0.110572,50.0
2019-11-17 21:37:30.322,8585.16,0.039219,50.0
2019-11-17 21:37:30.333,8585.16,0.234975,50.0
2019-11-17 21:37:30.333,8584.14,0.737484,50.0
2019-11-17 21:37:30.333,8584.13,0.327541,50.0
2019-11-17 21:37:30.437,8584.24,0.083872,50.0
2019-11-17 21:37:30.437,8584.13,0.172459,50.0
2019-11-17 21:37:30.437,8583.97,0.016737,50.0
2019-11-17 21:37:30.437,8583.04,0.926932,50.0
2019-11-17 21:37:30.501,8587.28,0.003105,50.0
2019-11-17 21:37:30.597,8582.58,0.002329,50.0
2019-11-17 21:37:30.670,8582.58,0.049175,50.0
2019-11-17 21:37:30.670,8582.39,0.009904,50.0
2019-11-17 21:37:30.670,8582.09,0.040921,50.0
2019-11-17 21:37:30.673,8582.09,0.459079,50.0
2019-11-17 21:37:30.673,8581.6,0.3,50.0
2019-11-17 21:37:30.673,8581.59,0.040921,50.0
2019-11-17 21:37:30.795,8581.8,0.032831,50.0
2019-11-17 21:37:30.795,8581.59,0.767169,50.0
2019-11-17 21:37:30.799,8581.59,0.1,50.0
2019-11-17 21:37:30.840,8581.78,0.020177,50.0
2019-11-17 21:37:30.840,8581.59,0.039901,50.0
2019-11-17 21:37:30.887,8581.76,0.012384,50.0
2019-11-17 21:37:30.887,8580.98,0.3,50.0
2019-11-17 21:37:30.887,8580.95,0.001281,50.0
2019-11-17 21:37:30.887,8580.22,0.001223,50.0
2019-11-17 21:37:30.887,8580.06,0.285112,50.0
2019-11-17 21:37:30.892,8580.06,0.014888,50.0
2019-11-17 21:37:30.892,8580.05,0.131778,50.0
2019-11-17 21:37:30.892,8580.04,0.025176,50.0
2019-11-17 21:37:30.892,8580.0,0.140815,50.0
2019-11-17 21:37:30.892,8580.0,0.087343,50.0
2019-11-17 21:37:30.892,8580.0,0.006612,50.0
2019-11-17 21:37:30.935,8584.03,0.05402,50.0
2019-11-17 21:37:31.041,8586.08,0.001598,50.0
2019-11-17 21:37:31.442,8584.69,0.00486,50.0
2019-11-17 21:37:31.516,8584.49,0.003048,50.0
2019-11-17 21:37:31.550,8584.48,0.003324,50.0
2019-11-17 21:37:31.695,8584.1,0.022642,50.0
2019-11-17 21:37:31.715,8584.1,0.004579,50.0
2019-11-17 21:37:31.812,8583.93,0.009896,50.0
2019-11-17 21:37:31.905,8583.77,0.053664,50.0
2019-11-17 21:37:32.079,8583.5,0.053521,50.0
2019-11-17 21:37:32.175,8580.65,0.0076,50.0
2019-11-17 21:37:32.175,8580.52,0.058256,50.0
2019-11-17 21:37:32.175,8580.29,0.013904,50.0
2019-11-17 21:37:32.220,8583.37,0.048041,50.0
2019-11-17 21:37:32.351,8583.15,0.014712,50.0
2019-11-17 21:37:32.414,8583.15,0.005133,50.0
2019-11-17 21:37:32.521,8583.05,0.003044,50.0
2019-11-17 21:37:32.535,8583.04,0.172399,50.0
2019-11-17 21:37:32.651,8580.72,0.019,50.0
2019-11-17 21:37:32.673,8580.72,0.051369,50.0
2019-11-17 21:37:32.673,8580.66,0.53529,50.0
2019-11-17 21:37:32.713,8582.89,0.003899,50.0
2019-11-17 21:37:32.832,8582.81,0.216665,50.0
2019-11-17 21:37:32.897,8582.12,0.05695,50.0
2019-11-17 21:37:32.989,8582.7,0.004692,50.0
2019-11-17 21:37:33.041,8582.69,0.028817,50.0
2019-11-17 21:37:33.142,8582.65,0.046286,50.0
2019-11-17 21:37:33.247,8582.61,0.016516,50.0
2019-11-17 21:37:33.362,8582.54,0.048994,50.0
2019-11-17 21:37:33.494,8582.51,0.044594,50.0
2019-11-17 21:37:33.677,8583.19,0.002853,50.0
2019-11-17 21:37:33.763,8583.13,0.011657,50.0
2019-11-17 21:37:33.774,8581.2,0.001326,50.0
2019-11-17 21:37:33.954,8583.08,0.004692,50.0
2019-11-17 21:37:34.094,8581.36,0.002552,50.0
2019-11-17 21:37:34.514,8583.46,0.01155,50.0
2019-11-17 21:37:34.553,8583.46,0.025,50.0
2019-11-17 21:37:34.954,8583.44,0.001283,50.0
2019-11-17 21:37:34.979,8583.44,0.044022,50.0
2019-11-17 21:37:35.777,8584.95,0.004401,50.0
2019-11-17 21:37:35.942,8584.87,0.058593,50.0
2019-11-17 21:37:36.100,8583.53,0.125,50.0
2019-11-17 21:37:36.105,8584.03,0.352061,50.0
2019-11-17 21:37:36.232,8584.74,0.1,50.0
2019-11-17 21:37:36.350,8583.58,0.009861,50.0
2019-11-17 21:37:36.360,8584.74,0.022954,50.0
2019-11-17 21:37:36.487,8583.72,0.011283,50.0
2019-11-17 21:37:36.648,8586.69,0.075501,50.0
2019-11-17 21:37:36.648,8586.78,0.0629,50.0
2019-11-17 21:37:36.648,8586.8,0.11,50.0
2019-11-17 21:37:36.888,8587.34,0.07986,50.0
2019-11-17 21:37:36.921,8587.38,0.019907,50.0
2019-11-17 21:37:36.921,8587.47,0.353857,50.0
2019-11-17 21:37:37.068,8584.56,0.007356,50.0
2019-11-17 21:37:37.122,8584.95,0.002326,50.0
2019-11-17 21:37:37.272,8588.34,0.05823,50.0
2019-11-17 21:37:37.272,8588.41,0.10698,50.0
2019-11-17 21:37:37.297,8588.46,0.005164,50.0
2019-11-17 21:37:37.298,8588.46,0.029626,50.0
2019-11-17 21:37:37.298,8585.15,0.208042,50.0
2019-11-17 21:37:37.344,8585.16,0.008754,50.0
2019-11-17 21:37:38.856,8587.08,0.003118,50.0
2019-11-17 21:37:39.286,8586.03,0.175545,50.0
2019-11-17 21:37:39.908,8585.51,0.001285,50.0
2019-11-17 21:37:40.422,8586.61,0.02329,50.0
2019-11-17 21:37:40.768,8586.26,0.097614,50.0
2019-11-17 21:37:41.426,8588.82,0.001285,50.0
2019-11-17 21:37:41.426,8588.82,0.093715,50.0
2019-11-17 21:37:41.426,8588.82,0.105,50.0
2019-11-17 21:37:41.430,8588.82,0.1,50.0
2019-11-17 21:37:42.701,8587.75,0.023286,50.0
2019-11-17 21:37:42.701,8587.74,0.013303,50.0
2019-11-17 21:37:42.701,8586.8,0.023458,50.0
2019-11-17 21:37:43.021,8588.33,0.046067,50.0
2019-11-17 21:37:43.171,8588.21,0.00311,50.0
2019-11-17 21:37:44.122,8587.82,0.119983,50.0
2019-11-17 21:37:44.145,8588.34,0.023286,50.0
2019-11-17 21:37:44.817,8587.39,0.060014,50.0
2019-11-17 21:37:44.929,8586.86,0.002076,50.0
2019-11-17 21:37:45.045,8588.7,0.120072,50.0
2019-11-17 21:37:45.769,8586.94,0.15816,50.0
2019-11-17 21:37:45.769,8586.86,0.24184,50.0
2019-11-17 21:37:45.785,8586.86,0.5,50.0
2019-11-17 21:37:45.981,8586.91,0.111457,50.0
2019-11-17 21:37:45.981,8586.83,0.040786,50.0
2019-11-17 21:37:45.981,8586.81,0.023287,50.0
2019-11-17 21:37:45.981,8585.79,0.457089,50.0
2019-11-17 21:37:46.108,8588.57,0.001308,50.0
2019-11-17 21:37:46.135,8588.56,0.001976,50.0
