Time,Price,Qty,RSI
2019-11-22 19:02:39.280,7135.77,0.135985,50.0
2019-11-22 19:02:39.376,7136.32,0.0031,50.0
2019-11-22 19:02:39.380,7135.74,0.088752,50.0
2019-11-22 19:02:39.491,7135.74,0.011559,50.0
2019-11-22 19:02:39.542,7136.31,0.001605,50.0
2019-11-22 19:02:39.588,7135.95,0.121388,50.0
2019-11-22 19:02:40.086,7135.74,0.088752,50.0
2019-11-22 19:02:40.103,7135.74,0.088752,50.0
2019-11-22 19:02:40.112,7135.74,0.035303,50.0
2019-11-22 19:02:40.137,7135.74,0.088752,50.0
2019-11-22 19:02:40.151,7135.74,0.035303,50.0
2019-11-22 19:02:40.170,7135.74,0.069397,50.0
2019-11-22 19:02:40.345,7135.74,0.022814,50.0
2019-11-22 19:02:40.360,7135.55,0.035303,50.0
2019-11-22 19:02:40.394,7136.15,0.0028,50.0
2019-11-22 19:02:40.529,7136.11,0.222847,50.0
2019-11-22 19:02:40.529,7136.13,0.047326,50.0
2019-11-22 19:02:40.529,7136.14,0.132029,50.0
2019-11-22 19:02:40.529,7136.17,0.166988,50.0
2019-11-22 19:02:40.608,7136.09,0.22614,50.0
2019-11-22 19:02:40.716,7136.07,0.166005,50.0
2019-11-22 19:02:40.805,7136.05,0.056035,50.0
2019-11-22 19:02:41.024,7136.02,0.05182,50.0
2019-11-22 19:02:41.781,7135.23,0.013062,50.0
2019-11-22 19:02:41.827,7136.02,0.004215,50.0
2019-11-22 19:02:41.827,7136.22,0.000185,50.0
2019-11-22 19:02:41.970,7135.29,0.035057,50.0
2019-11-22 19:02:42.219,7135.36,0.014436,50.0
2019-11-22 19:02:42.290,7136.2,0.015848,50.0
2019-11-22 19:02:42.310,7136.2,0.005208,50.0
2019-11-22 19:02:42.654,7136.2,0.056007,50.0
2019-11-22 19:02:43.132,7136.08,0.038706,50.0
2019-11-22 19:02:44.096,7136.04,0.012896,50.0
2019-11-22 19:02:44.096,7136.02,0.311717,50.0
2019-11-22 19:02:44.256,7135.56,0.01403,50.0
2019-11-22 19:02:44.576,7136.26,0.0022,50.0
2019-11-22 19:02:44.697,7135.56,0.00299,50.0
2019-11-22 19:02:45.089,7135.83,0.054215,50.0
2019-11-22 19:02:46.286,7136.07,2.0,50.0
2019-11-22 19:02:47.266,7136.07,0.1,50.0
2019-11-22 19:02:47.639,7135.9,0.127508,50.0
2019-11-22 19:02:47.737,7135.83,0.001555,50.0
2019-11-22 19:02:48.288,7136.05,0.08409,50.0
