Time,Price,Qty
2019-11-17 12:20:37.878,8540.63,0.053947
2019-11-17 12:20:37.892,8540.0,0.017431
2019-11-17 12:20:38.065,8540.62,0.047112
2019-11-17 12:20:38.173,8540.63,0.051487
2019-11-17 12:20:38.261,8540.63,0.047239
2019-11-17 12:20:38.366,8540.63,0.006548
2019-11-17 12:20:38.677,8540.55,0.00197
2019-11-17 12:20:39.448,8540.58,0.060033
2019-11-17 12:20:40.339,8540.83,0.030774
2019-11-17 12:20:40.342,8540.57,0.082261
2019-11-17 12:20:40.628,8540.95,0.001183
2019-11-17 12:20:40.724,8540.0,0.038413
2019-11-17 12:20:40.724,8540.0,0.3
2019-11-17 12:20:40.724,8539.97,0.069444
2019-11-17 12:20:40.724,8538.73,0.007294
2019-11-17 12:20:41.032,8538.87,0.001392
2019-11-17 12:20:41.271,8538.98,0.060009
2019-11-17 12:20:41.441,8540.84,0.007352
2019-11-17 12:20:41.441,8540.84,0.000536
2019-11-17 12:20:41.465,8540.84,0.05705
2019-11-17 12:20:41.467,8540.84,0.034972
2019-11-17 12:20:42.844,8540.03,0.038896
2019-11-17 12:20:43.050,8540.89,0.011825
2019-11-17 12:20:43.078,8540.05,0.060034
2019-11-17 12:20:43.298,8540.84,0.009606
2019-11-17 12:20:43.778,8540.95,0.123341
2019-11-17 12:20:44.045,8540.96,0.032016
2019-11-17 12:20:44.250,8540.96,0.002314
2019-11-17 12:20:44.469,8540.82,0.070569
2019-11-17 12:20:44.728,8540.82,6e-06
2019-11-17 12:20:44.728,8540.8,0.006891
2019-11-17 12:20:44.728,8540.51,0.053133
2019-11-17 12:20:44.803,8540.96,0.3096
2019-11-17 12:20:45.530,8540.51,0.1779
2019-11-17 12:20:45.751,8541.11,0.001684
2019-11-17 12:20:46.424,8540.52,0.060031
2019-11-17 12:20:46.873,8540.52,0.011915
2019-11-17 12:20:47.003,8541.11,0.001971
2019-11-17 12:20:47.214,8541.1,0.005398
2019-11-17 12:20:47.243,8541.1,0.001368
2019-11-17 12:20:47.596,8541.1,0.04634
2019-11-17 12:20:47.965,8541.1,0.025632
2019-11-17 12:20:47.965,8540.52,0.067097
2019-11-17 12:20:48.131,8540.55,0.032782
2019-11-17 12:20:48.131,8540.54,0.027242
2019-11-17 12:20:48.500,8541.1,0.03218
2019-11-17 12:20:48.635,8541.1,0.008694
2019-11-17 12:20:49.016,8541.1,0.002314
2019-11-17 12:20:49.367,8541.1,0.007385
2019-11-17 12:20:49.379,8541.1,0.001521
2019-11-17 12:20:49.412,8541.1,0.013474
2019-11-17 12:20:49.412,8541.11,0.008891
2019-11-17 12:20:49.511,8541.09,0.003292
2019-11-17 12:20:49.619,8541.09,0.029477
2019-11-17 12:20:49.842,8540.59,0.023416
2019-11-17 12:20:49.842,8540.58,0.036629
2019-11-17 12:20:49.867,8541.09,1.3e-05
2019-11-17 12:20:49.867,8541.11,0.050538
2019-11-17 12:20:49.867,8541.11,0.050551
2019-11-17 12:20:49.868,8541.11,0.000533
2019-11-17 12:20:49.868,8541.31,0.050018
2019-11-17 12:20:49.868,8541.31,0.050551
2019-11-17 12:20:49.872,8541.31,0.050551
2019-11-17 12:20:49.872,8541.31,0.021378
2019-11-17 12:20:49.872,8541.81,0.029173
2019-11-17 12:20:49.873,8541.81,0.050551
2019-11-17 12:20:49.873,8541.81,0.050551
2019-11-17 12:20:49.873,8541.81,0.050551
2019-11-17 12:20:49.873,8541.81,0.050551
2019-11-17 12:20:49.873,8541.81,0.050551
2019-11-17 12:20:49.874,8541.81,0.018072
2019-11-17 12:20:49.874,8541.83,0.001384
2019-11-17 12:20:49.874,8541.83,0.031095
2019-11-17 12:20:49.875,8541.83,0.050551
2019-11-17 12:20:49.875,8541.83,0.050551
2019-11-17 12:20:49.875,8541.83,0.050551
2019-11-17 12:20:49.880,8541.83,0.050551
2019-11-17 12:20:49.903,8541.83,0.025282
2019-11-17 12:20:49.961,8540.61,0.092723
2019-11-17 12:20:49.968,8540.61,0.059976
2019-11-17 12:20:49.968,8540.6,0.023416
2019-11-17 12:20:49.968,8540.6,0.724894
2019-11-17 12:20:50.061,8540.62,0.092723
2019-11-17 12:20:50.081,8540.62,0.001064
2019-11-17 12:20:50.081,8540.6,0.001278
2019-11-17 12:20:50.700,8540.72,0.092678
