Time,Price
2019-11-13 21:09:59.999,8777.24
2019-11-13 21:10:59.999,8779.67
2019-11-13 21:11:59.999,8779.43
2019-11-13 21:12:59.999,8782.97
2019-11-13 21:13:59.999,8780.27
2019-11-13 21:14:59.999,8784.38
2019-11-13 21:15:59.999,8787.19
2019-11-13 21:16:59.999,8787.16
2019-11-13 21:17:59.999,8782.52
2019-11-13 21:18:59.999,8783.39
2019-11-13 21:19:59.999,8780.29
2019-11-13 21:20:59.999,8782.41
2019-11-13 21:21:59.999,8783.17
2019-11-13 21:22:59.999,8783.47
2019-11-13 21:23:59.999,8782.0
2019-11-13 21:24:59.999,8781.94
2019-11-13 21:25:59.999,8778.54
2019-11-13 21:26:59.999,8792.19
2019-11-13 21:27:59.999,8788.65
2019-11-13 21:28:59.999,8791.86
2019-11-13 21:29:59.999,8790.03
2019-11-13 21:30:59.999,8780.8
2019-11-13 21:31:59.999,8775.4
2019-11-13 21:32:59.999,8775.9
2019-11-13 21:33:59.999,8777.76
2019-11-13 21:34:59.999,8764.72
2019-11-13 21:35:59.999,8766.84
2019-11-13 21:36:59.999,8767.89
2019-11-13 21:37:59.999,8774.72
2019-11-13 21:38:59.999,8762.63
2019-11-13 21:39:59.999,8763.97
2019-11-13 21:40:59.999,8765.62
2019-11-13 21:41:59.999,8761.9
2019-11-13 21:42:59.999,8764.36
2019-11-13 21:43:59.999,8765.47
2019-11-13 21:44:59.999,8766.27
2019-11-13 21:45:59.999,8766.5
2019-11-13 21:46:59.999,8763.62
2019-11-13 21:47:59.999,8765.37
2019-11-13 21:48:59.999,8762.98
2019-11-13 21:49:59.999,8767.05
2019-11-13 21:50:59.999,8763.41
2019-11-13 21:51:59.999,8764.58
2019-11-13 21:52:59.999,8768.19
2019-11-13 21:53:59.999,8768.58
2019-11-13 21:54:59.999,8769.71
2019-11-13 21:55:59.999,8770.54
2019-11-13 21:56:59.999,8768.67
2019-11-13 21:57:59.999,8766.21
2019-11-13 21:58:59.999,8767.08
2019-11-13 21:59:59.999,8763.32
2019-11-13 22:00:59.999,8764.43
2019-11-13 22:01:59.999,8768.97
2019-11-13 22:02:59.999,8768.16
2019-11-13 22:03:59.999,8768.4
2019-11-13 22:04:59.999,8772.46
2019-11-13 22:05:59.999,8772.19
2019-11-13 22:06:59.999,8770.45
2019-11-13 22:07:59.999,8769.23
2019-11-13 22:08:59.999,8769.66
2019-11-13 22:09:59.999,8768.68
2019-11-13 22:10:59.999,8766.93
2019-11-13 22:11:59.999,8769.96
2019-11-13 22:12:59.999,8768.84
2019-11-13 22:13:59.999,8768.3
2019-11-13 22:14:59.999,8770.61
2019-11-13 22:15:59.999,8770.81
2019-11-13 22:16:59.999,8770.42
2019-11-13 22:17:59.999,8773.04
2019-11-13 22:18:59.999,8772.14
2019-11-13 22:19:59.999,8771.28
2019-11-13 22:20:59.999,8770.35
2019-11-13 22:21:59.999,8771.63
2019-11-13 22:22:59.999,8771.15
2019-11-13 22:23:59.999,8771.75
2019-11-13 22:24:59.999,8770.97
2019-11-13 22:25:59.999,8767.05
2019-11-13 22:26:59.999,8767.09
2019-11-13 22:27:59.999,8762.04
2019-11-13 22:28:59.999,8763.48
2019-11-13 22:29:59.999,8762.26
2019-11-13 22:30:59.999,8762.45
2019-11-13 22:31:59.999,8761.0
2019-11-13 22:32:59.999,8759.57
2019-11-13 22:33:59.999,8756.86
2019-11-13 22:34:59.999,8762.4
2019-11-13 22:35:59.999,8761.87
2019-11-13 22:36:59.999,8769.94
2019-11-13 22:37:59.999,8768.59
2019-11-13 22:38:59.999,8770.45
2019-11-13 22:39:59.999,8770.44
2019-11-13 22:40:59.999,8771.39
2019-11-13 22:41:59.999,8767.56
2019-11-13 22:42:59.999,8769.0
2019-11-13 22:43:59.999,8770.02
2019-11-13 22:44:59.999,8769.43
2019-11-13 22:45:59.999,8767.11
2019-11-13 22:46:59.999,8766.74
2019-11-13 22:47:59.999,8770.82
